
['chart data', '2015, 05, 21, 23, 08, 46, 900', '6339']
['chart data', '2015, 05, 21, 23, 08, 51, 739', '3713']
['chart marker', u'Cooking']
['chart data', '2015, 05, 21, 23, 08, 56, 748', '5011']
['chart data', '2015, 05, 21, 23, 09, 01, 755', '29455']
['chart data', '2015, 05, 21, 23, 09, 06, 763', '20881']
['chart data', '2015, 05, 21, 23, 09, 11, 771', '12344']
['chart data', '2015, 05, 21, 23, 09, 16, 779', '14277']
['chart data', '2015, 05, 21, 23, 09, 21, 786', '24604']
['chart marker', u'Cooking']
['chart data', '2015, 05, 21, 23, 09, 26, 795', '25216']
['chart data', '2015, 05, 21, 23, 09, 31, 799', '13177']
['chart data', '2015, 05, 21, 23, 09, 36, 803', '3298']
['chart data', '2015, 05, 21, 23, 09, 41, 809', '8814']
['chart data', '2015, 05, 21, 23, 09, 46, 811', '27639']
['chart data', '2015, 05, 21, 23, 09, 51, 816', '25368']
['chart data', '2015, 05, 21, 23, 09, 56, 825', '30066']
['chart data', '2015, 05, 21, 23, 10, 01, 831', '6223']
['chart data', '2015, 05, 21, 23, 10, 06, 836', '17390']
['chart data', '2015, 05, 21, 23, 10, 11, 843', '16758']
['chart marker', u'3D Printing']
['chart data', '2015, 05, 21, 23, 10, 16, 847', '31300']
['chart marker', u'Vacuuming']
['chart data', '2015, 05, 21, 23, 10, 21, 854', '18708']
['chart data', '2015, 05, 21, 23, 10, 26, 863', '7501']
['chart data', '2015, 05, 21, 23, 10, 31, 872', '21169']
['chart data', '2015, 05, 21, 23, 10, 36, 880', '18221']
['chart data', '2015, 05, 21, 23, 10, 41, 885', '18734']
['chart marker', u'Vacuuming']
['chart data', '2015, 05, 21, 23, 10, 46, 895', '18690']
['chart data', '2015, 05, 21, 23, 10, 51, 903', '23949']
['chart data', '2015, 05, 21, 23, 10, 56, 908', '14208']
['chart data', '2015, 05, 21, 23, 11, 01, 915', '21230']
['chart data', '2015, 05, 21, 23, 11, 06, 921', '27876']
['chart data', '2015, 05, 21, 23, 11, 11, 925', '20257']
['chart data', '2015, 05, 21, 23, 11, 16, 931', '11852']
['chart data', '2015, 05, 21, 23, 11, 21, 936', '8219']
['chart data', '2015, 05, 21, 23, 11, 26, 941', '19531']
['chart data', '2015, 05, 21, 23, 11, 31, 950', '11585']
['chart data', '2015, 05, 21, 23, 11, 36, 953', '13912']
['chart data', '2015, 05, 21, 23, 11, 41, 960', '20534']
['chart data', '2015, 05, 21, 23, 11, 46, 965', '32363']
['chart data', '2015, 05, 21, 23, 11, 51, 972', '17327']
['chart data', '2015, 05, 21, 23, 11, 56, 977', '9695']
['chart data', '2015, 05, 21, 23, 12, 01, 989', '26504']
['chart marker', u'Vacuuming']
['chart data', '2015, 05, 21, 23, 12, 06, 994', '11893']
['chart data', '2015, 05, 21, 23, 12, 12, 002', '30721']
['chart data', '2015, 05, 21, 23, 12, 17, 009', '16908']
['chart data', '2015, 05, 21, 23, 12, 22, 015', '13040']
['chart data', '2015, 05, 21, 23, 12, 27, 022', '16748']
['chart data', '2015, 05, 21, 23, 12, 32, 029', '28752']
['chart data', '2015, 05, 21, 23, 12, 37, 037', '7732']
['chart data', '2015, 05, 21, 23, 12, 42, 041', '7278']
['chart data', '2015, 05, 21, 23, 12, 47, 047', '32200']
['chart data', '2015, 05, 21, 23, 12, 52, 055', '30885']
['chart data', '2015, 05, 21, 23, 12, 57, 062', '13014']
['chart data', '2015, 05, 21, 23, 13, 02, 067', '15470']
['chart data', '2015, 05, 21, 23, 13, 07, 071', '4300']
['chart data', '2015, 05, 21, 23, 13, 12, 077', '21284']
['chart data', '2015, 05, 21, 23, 13, 17, 080', '26707']
['chart data', '2015, 05, 21, 23, 13, 22, 086', '13269']
['chart data', '2015, 05, 21, 23, 13, 27, 093', '3495']
['chart data', '2015, 05, 21, 23, 13, 32, 101', '24310']
['chart data', '2015, 05, 21, 23, 13, 37, 104', '4460']
['chart data', '2015, 05, 21, 23, 13, 42, 112', '6861']
['chart data', '2015, 05, 21, 23, 13, 47, 118', '16973']
['chart data', '2015, 05, 21, 23, 13, 52, 126', '16888']
['chart data', '2015, 05, 21, 23, 13, 57, 132', '4480']
['chart data', '2015, 05, 21, 23, 14, 02, 140', '4177']
['chart data', '2015, 05, 21, 23, 14, 07, 143', '32275']
['chart data', '2015, 05, 21, 23, 14, 12, 148', '293']
['chart data', '2015, 05, 21, 23, 14, 17, 152', '10883']
['chart marker', u'Cooking']
['chart data', '2015, 05, 21, 23, 14, 22, 160', '13943']
['chart data', '2015, 05, 21, 23, 14, 27, 168', '9741']
['chart data', '2015, 05, 21, 23, 14, 32, 171', '13251']
['chart data', '2015, 05, 21, 23, 14, 37, 174', '11966']
['chart data', '2015, 05, 21, 23, 14, 42, 177', '10112']
['chart data', '2015, 05, 21, 23, 14, 47, 183', '13095']
['chart data', '2015, 05, 21, 23, 14, 52, 187', '15696']
['chart data', '2015, 05, 21, 23, 14, 57, 191', '4680']
['chart data', '2015, 05, 21, 23, 15, 02, 195', '12193']
['chart data', '2015, 05, 21, 23, 15, 07, 198', '30214']
['chart data', '2015, 05, 21, 23, 15, 12, 205', '14892']
['chart data', '2015, 05, 21, 23, 15, 17, 212', '6216']
['chart data', '2015, 05, 21, 23, 15, 22, 220', '22415']
['chart data', '2015, 05, 21, 23, 15, 27, 228', '15516']
['chart data', '2015, 05, 21, 23, 15, 32, 236', '2819']
['chart data', '2015, 05, 21, 23, 15, 37, 243', '6120']
['chart data', '2015, 05, 21, 23, 15, 42, 248', '3021']
['chart data', '2015, 05, 21, 23, 15, 47, 255', '13709']
['chart data', '2015, 05, 21, 23, 15, 52, 261', '11008']
['chart data', '2015, 05, 21, 23, 15, 57, 269', '5400']
['chart data', '2015, 05, 21, 23, 16, 02, 274', '27829']
['chart data', '2015, 05, 21, 23, 16, 07, 282', '11589']
['chart data', '2015, 05, 21, 23, 16, 12, 291', '15539']
['chart data', '2015, 05, 21, 23, 16, 17, 298', '10503']
['chart data', '2015, 05, 21, 23, 16, 22, 306', '4936']
['chart data', '2015, 05, 21, 23, 16, 27, 313', '213']
['chart data', '2015, 05, 21, 23, 16, 32, 317', '31166']
['chart data', '2015, 05, 21, 23, 16, 37, 320', '30306']
['chart data', '2015, 05, 21, 23, 16, 42, 324', '22197']
['chart data', '2015, 05, 21, 23, 16, 47, 328', '25234']
['chart data', '2015, 05, 21, 23, 16, 52, 334', '28995']
['chart data', '2015, 05, 21, 23, 16, 57, 340', '9547']
['chart data', '2015, 05, 21, 23, 17, 02, 348', '24235']
['chart data', '2015, 05, 21, 23, 17, 07, 353', '19564']
['chart data', '2015, 05, 21, 23, 17, 12, 357', '16654']
['chart data', '2015, 05, 21, 23, 17, 17, 362', '8984']
['chart data', '2015, 05, 21, 23, 17, 22, 369', '3678']
['chart data', '2015, 05, 21, 23, 17, 27, 376', '15375']
['chart data', '2015, 05, 21, 23, 17, 32, 385', '13697']
['chart data', '2015, 05, 21, 23, 17, 37, 393', '8656']
['chart data', '2015, 05, 21, 23, 17, 42, 400', '5211']
['chart data', '2015, 05, 21, 23, 17, 47, 409', '5308']
['chart data', '2015, 05, 21, 23, 17, 52, 413', '31811']
['chart data', '2015, 05, 21, 23, 17, 57, 418', '4966']
['chart marker', u'Cooking']
['chart data', '2015, 05, 21, 23, 18, 02, 427', '11020']
['chart data', '2015, 05, 21, 23, 18, 07, 432', '17124']
['chart data', '2015, 05, 21, 23, 18, 12, 439', '21928']
['chart data', '2015, 05, 21, 23, 18, 17, 444', '7347']
['chart data', '2015, 05, 21, 23, 18, 22, 451', '22027']
['chart data', '2015, 05, 21, 23, 18, 27, 459', '32137']
['chart data', '2015, 05, 21, 23, 18, 32, 463', '28894']
['chart data', '2015, 05, 21, 23, 18, 37, 471', '15413']
['chart data', '2015, 05, 21, 23, 18, 42, 475', '10279']
['chart data', '2015, 05, 21, 23, 18, 47, 478', '16725']
['chart data', '2015, 05, 21, 23, 18, 52, 485', '24285']
['chart data', '2015, 05, 21, 23, 18, 57, 493', '8329']
['chart data', '2015, 05, 21, 23, 19, 02, 497', '24119']
['chart data', '2015, 05, 21, 23, 19, 07, 504', '24951']
['chart data', '2015, 05, 21, 23, 19, 12, 512', '18444']
['chart data', '2015, 05, 21, 23, 19, 17, 519', '27306']
['chart data', '2015, 05, 21, 23, 19, 22, 524', '23201']
['chart data', '2015, 05, 21, 23, 19, 27, 529', '19009']
['chart data', '2015, 05, 21, 23, 19, 32, 534', '20660']
['chart data', '2015, 05, 21, 23, 19, 37, 540', '22503']
['chart data', '2015, 05, 21, 23, 19, 42, 549', '19880']
['chart data', '2015, 05, 21, 23, 19, 47, 555', '20866']
['chart data', '2015, 05, 21, 23, 19, 52, 561', '22566']
['chart data', '2015, 05, 21, 23, 19, 57, 565', '4006']
['chart data', '2015, 05, 21, 23, 20, 02, 573', '5753']
['chart data', '2015, 05, 21, 23, 20, 07, 580', '12452']
['chart data', '2015, 05, 21, 23, 20, 12, 584', '32426']
['chart data', '2015, 05, 21, 23, 20, 17, 590', '4315']
['chart data', '2015, 05, 21, 23, 20, 22, 598', '10485']
['chart dat['chart data', '2015, 05, 21, 23, 25, 45, 585', '32496']
['chart data', '2015, 05, 21, 23, 25, 50, 360', '16774']
['chart data', '2015, 05, 21, 23, 25, 55, 364', '20723']
['chart marker', u'Vacuuming']
['chart data', '2015, 05, 21, 23, 26, 00, 369', '12107']
['chart data', '2015, 05, 21, 23, 26, 05, 373', '12600']
['chart marker', u'complete']
['chart data', '2015, 05, 21, 23, 26, 10, 378', '31059']
['chart marker', u'Vacuuming']
['chart data', '2015, 05, 21, 23, 26, 15, 385', '32056']
['chart data', '2015, 05, 21, 23, 26, 20, 393', '25021']
['chart data', '2015, 05, 21, 23, 26, 25, 401', '348']
['chart data', '2015, 05, 21, 23, 26, 30, 409', '32185']
['chart data', '2015, 05, 21, 23, 26, 35, 413', '18873']
['chart data', '2015, 05, 21, 23, 26, 40, 416', '24567']
['chart data', '2015, 05, 21, 23, 26, 45, 421', '2552']
['chart data', '2015, 05, 21, 23, 26, 50, 427', '3402']
['chart data', '2015, 05, 21, 23, 26, 55, 433', '9964']
['chart data', '2015, 05, 21, 23, 27, 00, 437', '3638']
['chart data', '2015, 05, 21, 23, 27, 05, 444', '10812']
['chart data', '2015, 05, 21, 23, 27, 10, 449', '15069']
['chart data', '2015, 05, 21, 23, 27, 15, 456', '15411']
['chart data', '2015, 05, 21, 23, 27, 20, 464', '1940']
['chart data', '2015, 05, 21, 23, 27, 25, 470', '6539']
['chart data', '2015, 05, 21, 23, 27, 30, 474', '20214']
['chart data', '2015, 05, 21, 23, 27, 35, 481', '19160']
