
['2015, 05, 21, 12, 58, 09, 990', '145']
['2015, 05, 21, 12, 58, 11, 976', '134']
['2015, 05, 21, 12, 58, 13, 972', '152']
['2015, 05, 21, 12, 58, 15, 977', '139']
['2015, 05, 21, 12, 58, 17, 975', '147']
['2015, 05, 21, 12, 58, 19, 961', '136']
['2015, 05, 21, 12, 58, 21, 957', '149']
['2015, 05, 21, 12, 58, 23, 962', '131']
['2015, 05, 21, 12, 58, 25, 958', '146']
['2015, 05, 21, 12, 58, 27, 948', '145']
['2015, 05, 21, 12, 58, 29, 945', '139']
['2015, 05, 21, 12, 58, 31, 947', '141']
['2015, 05, 21, 12, 58, 33, 946', '173']
['2015, 05, 21, 12, 58, 35, 940', '151']
['2015, 05, 21, 12, 58, 37, 928', '137']
['2015, 05, 21, 12, 58, 39, 934', '134']
['2015, 05, 21, 12, 58, 41, 931', '137']
['2015, 05, 21, 12, 58, 43, 923', '141']
['2015, 05, 21, 12, 58, 45, 921', '127']
['2015, 05, 21, 12, 58, 47, 916', '146']
['2015, 05, 21, 12, 58, 49, 916', '151']
['2015, 05, 21, 12, 58, 51, 912', '156']
['2015, 05, 21, 12, 58, 53, 902', '130']
['2015, 05, 21, 12, 58, 55, 901', '179']
['2015, 05, 21, 12, 58, 57, 907', '148']
['2015, 05, 21, 12, 58, 59, 901', '131']
['2015, 05, 21, 12, 59, 01, 887', '150']
['2015, 05, 21, 12, 59, 03, 884', '153']
['2015, 05, 21, 12, 59, 05, 888', '120']
['2015, 05, 21, 12, 59, 07, 889', '132']
['2015, 05, 21, 12, 59, 09, 872', '139']
['2015, 05, 21, 13, 00, 07, 778', '136']
['2015, 05, 21, 13, 00, 09, 767', '136']
['2015, 05, 21, 13, 00, 11, 762', '142']
['2015, 05, 21, 13, 00, 13, 770', '141']
['2015, 05, 21, 13, 00, 15, 766', '133']
['2015, 05, 21, 13, 00, 17, 752', '140']
['2015, 05, 21, 13, 00, 19, 749', '149']
['2015, 05, 21, 13, 00, 21, 755', '156']
['2015, 05, 21, 13, 00, 23, 750', '138']
['2015, 05, 21, 13, 00, 25, 737', '137']
['2015, 05, 21, 13, 00, 27, 742', '141']
['2015, 05, 21, 13, 00, 29, 741', '148']
['2015, 05, 21, 13, 00, 32, 727', '141']
['2015, 05, 21, 13, 00, 34, 723', '139']
['2015, 05, 21, 13, 00, 36, 727', '127']
['2015, 05, 21, 13, 00, 39, 714', '127']
['2015, 05, 21, 13, 00, 42, 708', '133']
['2015, 05, 21, 13, 00, 44, 704', '141']
['2015, 05, 21, 13, 00, 46, 711', '142']
['2015, 05, 21, 13, 00, 49, 705', '149']
['2015, 05, 21, 13, 00, 51, 693', '141']
['2015, 05, 21, 13, 00, 53, 690', '141']
['2015, 05, 21, 13, 00, 55, 696', '127']
['2015, 05, 21, 13, 00, 57, 691', '137']
['2015, 05, 21, 13, 03, 57, 373', '153']
['2015, 05, 21, 13, 04, 00, 359', '146']
['2015, 05, 21, 13, 04, 02, 358', '150']
['2015, 05, 21, 13, 04, 04, 362', '141']
['2015, 05, 21, 13, 04, 07, 354', '136']
['2015, 05, 21, 13, 04, 09, 342', '131']
['2015, 05, 21, 13, 04, 11, 338', '152']
['2015, 05, 21, 13, 04, 13, 343', '143']
['2015, 05, 21, 13, 04, 16, 340', '137']
['2015, 05, 21, 13, 04, 18, 326', '145']
['2015, 05, 21, 13, 04, 20, 324', '131']
['2015, 05, 21, 13, 04, 22, 330', '135']
['2015, 05, 21, 13, 04, 25, 325', '133']
['2015, 05, 21, 13, 04, 27, 313', '160']
['2015, 05, 21, 13, 04, 29, 309', '148']
['2015, 05, 21, 13, 04, 32, 303', '134']
['2015, 05, 21, 13, 04, 35, 304', '130']
['2015, 05, 21, 13, 04, 37, 297', '140']
['2015, 05, 21, 13, 04, 39, 291', '140']
['2015, 05, 21, 13, 04, 41, 285', '125']
['2015, 05, 21, 13, 04, 43, 291', '148']
['2015, 05, 21, 13, 04, 45, 290', '138']
['2015, 05, 21, 13, 04, 47, 276', '148']
['2015, 05, 21, 13, 04, 50, 278', '146']
['2015, 05, 21, 13, 04, 52, 277', '138']
['2015, 05, 21, 13, 04, 54, 271', '137']
['2015, 05, 21, 13, 04, 56, 259', '150']
['2015, 05, 21, 13, 04, 58, 257', '119']
['2015, 05, 21, 13, 05, 00, 262', '132']
['2015, 05, 21, 13, 05, 02, 258', '141']
